,required,required,required,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional,optional
,6008901,60089,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008902,60089,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008903,60089,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008904,60089,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008905,60089,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008906,60089,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008907,60089,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008908,60089,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6008909,60089,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009001,60090,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009002,60090,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009003,60090,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009004,60090,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009005,60090,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009006,60090,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009007,60090,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009008,60090,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009009,60090,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009101,60091,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009102,60091,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009103,60091,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009104,60091,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009105,60091,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009106,60091,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009107,60091,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009108,60091,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009109,60091,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009201,60092,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009202,60092,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009203,60092,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009204,60092,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009205,60092,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009206,60092,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009207,60092,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009208,60092,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009209,60092,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009301,60093,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009302,60093,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009303,60093,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009304,60093,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009305,60093,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009306,60093,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009307,60093,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009308,60093,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009309,60093,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009401,60094,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009402,60094,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009403,60094,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009404,60094,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009405,60094,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009406,60094,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009407,60094,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009408,60094,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009409,60094,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009501,60095,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009502,60095,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009503,60095,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009504,60095,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009505,60095,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009506,60095,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009507,60095,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009508,60095,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009509,60095,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009601,60096,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009602,60096,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009603,60096,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009604,60096,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009605,60096,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009606,60096,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009607,60096,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009608,60096,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009609,60096,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009701,60097,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009702,60097,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009703,60097,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009704,60097,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009705,60097,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009706,60097,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009707,60097,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009708,60097,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009709,60097,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009801,60098,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009802,60098,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009803,60098,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009804,60098,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009805,60098,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009806,60098,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009807,60098,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009808,60098,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009809,60098,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009901,60099,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009902,60099,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009903,60099,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009904,60099,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009905,60099,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009906,60099,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009907,60099,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009908,60099,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6009909,60099,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010001,60100,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010002,60100,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010003,60100,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010004,60100,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010005,60100,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010006,60100,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010007,60100,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010008,60100,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010009,60100,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010101,60101,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010102,60101,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010103,60101,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010104,60101,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010105,60101,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010106,60101,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010107,60101,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010108,60101,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010109,60101,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010201,60102,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010202,60102,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010203,60102,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010204,60102,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010205,60102,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010206,60102,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010207,60102,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010208,60102,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010209,60102,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010301,60103,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010302,60103,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010303,60103,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010304,60103,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010305,60103,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010306,60103,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010307,60103,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010308,60103,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010309,60103,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010401,60104,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010402,60104,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010403,60104,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010404,60104,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010405,60104,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010406,60104,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010407,60104,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010408,60104,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010409,60104,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010501,60105,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010502,60105,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010503,60105,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010504,60105,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010505,60105,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010506,60105,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010507,60105,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010508,60105,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010509,60105,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010601,60106,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010602,60106,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010603,60106,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010604,60106,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010605,60106,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010606,60106,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010607,60106,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010608,60106,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010609,60106,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010701,60107,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010702,60107,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010703,60107,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010704,60107,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010705,60107,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010706,60107,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010707,60107,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010708,60107,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010709,60107,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010801,60108,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010802,60108,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010803,60108,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010804,60108,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010805,60108,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010806,60108,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010807,60108,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010808,60108,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010809,60108,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010901,60109,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010902,60109,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010903,60109,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010904,60109,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010905,60109,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010906,60109,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010907,60109,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010908,60109,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6010909,60109,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011001,60110,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011002,60110,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011003,60110,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011004,60110,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011005,60110,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011006,60110,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011007,60110,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011008,60110,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011009,60110,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011101,60111,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011102,60111,2,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011103,60111,3,1,201,-1,0,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011104,60111,4,1,101,101,100106,-1,-1,0,-1,301,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011105,60111,5,1,201,101,100106,-1,-1,0,-1,201,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011106,60111,6,1,101,101,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011107,60111,7,1,301,-1,0,-1,-1,0,-1,301,100302,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011108,60111,8,1,101,101,105002,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011109,60111,9,1,201,101,105002,-1,-1,0,-1,201,100209,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
,6011201,60112,1,1,3515,3515,0,-1,-1,0,-1,-1,0,-1,0,,0,0,0,,,0,0,0,0,0,0,0,0,0
